Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Reginald Howard,Zinaida Titova,3,150,20,24,44,-48,22,10,65,151,263,0,0,27,2162,1,3,4,23,133,0,0,0,1,32,0,1,177,0,0,0,0,0,0,0,0
Reginald MacIntyre,Jakub Bruchevsi,3,150,48,52,100,49,32,,110,,375,,,117,2671.216667,4,1,5,,40.96666667,0,0,0,,16.73333333,10,,1292,,,,,0,2,2,353
Reginald Rove,Frederick Boone,4,149,1,6,7,-25,6,0,44,33,52,0,0,10,684,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0
Rehn Miller,Jamie Rose,4,149,14,49,63,17,176,70,284,333,186,70,111,62,2570,0,1,1,3,84,0,3,3,7,597,2,1,2490,1,0,0,0,5,0,1,0
Reid Sutherland,Ri?ards Ga?ickis,3,149,1,7,8,-7,2,0,21,24,20,0,0,1,504,0,0,0,2,44,0,0,0,1,25,0,0,50,0,0,0,0,0,14,11,0
Reinhold Dietrich,Tahk Paccenn,4,149,30,39,69,15,140,60,145,164,347,89,200,45,1810,5,9,14,52,194,1,1,2,9,227,8,0,1280,1,0,2,4,2,3,1,0
Reinis Aumeisters,Jordan Mack,5,147,11,18,29,-24,39,15,81,132,108,0,0,15,1746,0,0,0,0,7,0,0,0,0,3,0,1,1278,0,0,1,2,1,2,4,1238
Reinis Lillais,Patrick McEichel,3,147,11,13,24,-36,19,15,18,162,139,0,0,12,1593,0,0,0,0,19,0,0,0,0,11,1,0,1636,0,0,0,0,1,0,0,10
Rembrandt Q. Einstein,Richter Belmont,3,146,2,33,35,-34,162,50,276,135,46,0,0,147,2117,0,1,1,6,24,0,1,1,0,142,0,0,0,0,0,0,0,4,1,1,47
Rex Kirkby,James Marushin,3,145,7,15,22,-9,40,0,106,52,50,0,0,97,2001,3,6,9,28,234,0,1,1,0,210,0,0,0,0,0,0,0,0,2,1,21
Rhaegar Targaryen,George Costanza,3,144,5,7,12,-20,22,0,51,72,76,0,0,5,1198,0,0,0,1,20,0,0,0,0,90,1,0,559,0,0,0,0,0,1,0,432
Rhys Pritchard,Jack Crasher,3,144,7,37,44,8,270,150,300,305,210,63,110,189,3563,2,10,12,33,430,0,2,2,5,441,1,1,4,0,0,1,2,4,1,2,281
Ri?ards Ga?ickis,Matthew Boragina,3,144,25,20,45,-1,140,60,162,149,189,66,121,50,2289,10,8,18,35,394,1,0,1,6,104,2,0,160,0,1,5,17,5,0,1,0
Riccardo Coletta,Pavel Koradek,3,144,33,30,63,0,106,50,116,112,400,132,217,25,1790,7,11,18,50,299,0,0,0,3,30,3,4,112,0,1,5,20,0,1,19,6712
Rich Duff,Radislav Hrivik,3,143,12,18,30,-6,60,20,63,86,156,57,100,21,1134,1,4,5,10,96,2,2,4,6,85,0,1,61,0,0,0,0,4,0,0,40
Richard D'amour,Dr. Timeturner Whooves,3,142,0,0,0,1,0,0,0,1,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,20
Richard Douglas,Dujuan Cook,4,142,4,7,11,-6,20,0,59,29,54,0,0,5,1228,2,1,3,7,162,0,0,0,0,11,0,0,75,0,0,0,0,0,3,1,827
Richard Metcalf,Kristina Walker,3,139,0,0,0,1,0,0,1,2,0,0,0,1,28,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
Richard Metcalf Jr.,Nicholas Botelho,3,139,0,1,1,10,8,0,28,21,14,0,0,18,677,0,0,0,3,43,0,0,0,0,103,0,0,148,0,0,0,1,0,2,10,3128
Richard Metcalf-Kearns,Zemgus Girgensons,3,139,0,2,2,6,4,0,21,7,4,0,0,7,258,0,1,1,0,9,0,0,0,0,25,0,0,13,0,0,0,1,0,0,,14
Richard Physt,Brent Wood,3,137,2,15,17,-14,128,50,95,141,88,28,60,92,1924,0,1,1,6,150,0,0,0,2,118,0,1,0,0,0,0,0,4,0,1,0
Richard Rocket,Drahoslav Kovar,3,136,3,0,3,-27,34,0,23,24,43,11,15,3,957,0,0,0,2,55,0,0,0,0,13,0,0,38,0,0,0,0,0,1,4,378
Richie Pecker,Nate Mercer,3,136,16,17,33,-8,15,5,56,79,175,13,34,17,1911,1,2,3,13,129,0,0,0,0,0,4,0,208,0,0,1,2,0,0,0,0
Richter Belmont,Gotta Love Honors Bio,3,135,2,10,12,-1,32,20,58,87,32,11,34,7,1178,0,0,0,1,12,0,0,0,0,30,1,0,1500,0,0,0,0,0,4,15,2333
Rick Chleb,Ronan O'Keeffe,3,134,27,38,65,6,197,75,228,190,209,64,114,46,2315,4,12,16,19,249,1,1,2,9,219,2,2,145,0,1,9,16,2,2,0,249
Rick James,Zachariah Vetere,3,134,9,14,23,0,20,0,40,50,101,38,63,16,593,0,0,0,2,14,0,0,0,3,32,2,1,46,0,0,0,0,3,0,2,126
Rick Nash,Alex Bourque,4,133,3,17,20,8,115,45,78,186,128,55,64,116,2269,1,4,5,16,280,0,1,1,4,216,0,0,2,0,0,0,0,5,2,0,0
Ricky Bobby,Kurtis Stone,3,132,0,8,8,-12,28,10,65,19,9,0,0,28,603,0,0,0,0,7,0,0,0,0,64,0,0,0,0,0,0,0,0,5,6,7234
Ricky Spanish,Lil Manius,2,132,21,35,56,-97,94,,334,,235,,,37,2759.433333,4,6,10,,220.05,0,0,0,,135.4666667,1,,44,,,,,0,1,3,147
Rico Salmon,Matthew Forrester,2,132,16,31,47,-84,26,,39,,196,,,206,2339.95,3,3,6,,68.53333333,0,0,0,,25.03333333,3,,1963,,,,,0,0,2,5
Rider Clitsome,Stan Q. Next,2,132,19,41,60,-23,40,,98,,225,,,63,2287.35,0,0,0,,4.15,1,0,1,,27.43333333,2,,1871,,,,,0,0,0,275
Riko Muerto,Tanjiro Kamado,2,132,20,33,53,-45,42,,131,,265,,,116,2604.3,2,2,4,,228.0166667,1,1,2,,49.28333333,4,,0,,,,,0,3,6,3187
Riku Showron,Chris Goodname,2,132,6,31,37,-10,30,,144,,233,,,123,2374.733333,0,1,1,,0.966666667,0,1,1,,79.58333333,0,,0,,,,,0,0,,2172
Riley Forsberg,Sachimo Zoidberg III,2,132,12,47,59,74,40,,94,,263,,,134,2466.633333,0,0,0,,1.766666667,0,0,0,,71.36666667,3,,0,,,,,0,0,0,18
Riley Mason,Lassi Suhonen,2,132,14,44,58,50,29,,103,,247,,,20,2363.416667,0,0,0,,6.516666667,0,0,0,,7.35,2,,175,,,,,1,0,0,304
Riley McDonald,Devin Basher,2,132,26,41,67,69,20,,161,,264,,,72,2377.333333,1,0,1,,2.45,0,0,0,,12.81666667,6,,199,,,,,0,0,0,0
Riley Raycroft,Jonas Kahnwald,2,132,14,35,49,-8,14,,67,,207,,,100,2193.633333,1,0,1,,39.5,0,1,1,,79.2,3,,0,,,,,0,1,5,0
Rintarou Okabe,Grape Fruit,2,132,15,22,37,-33,19,,35,,128,,,78,1661.233333,0,0,0,,6.133333333,0,1,1,,49.76666667,2,,1371,,,,,0,1,0,2
Rising Hippo,TURG TURG,2,132,9,31,40,-34,28,,164,,145,,,128,1746.716667,0,0,0,,2.8,0,0,0,,103.9666667,0,,269,,,,,0,0,0,0
RJ Lloris,Jed Mosley Jr,2,132,11,15,26,-20,34,,77,,171,,,226,2243.766667,0,0,0,,59.05,0,0,0,,134.25,0,,0,,,,,0,1,,425
Rob King,Asclepius Perseus Flitterwind,2,132,28,40,68,-40,30,,64,,245,,,63,2661.733333,2,3,5,,100.4833333,0,0,0,,49.25,5,,71,,,,,0,0,0,19
Robb Wind,Arsene Leclerc,2,132,6,33,39,-38,38,,92,,165,,,138,2274.55,2,2,4,,46.33333333,0,0,0,,50.6,1,,0,,,,,0,0,2,130
Robby Metcalf,Rock Strongo,2,132,17,30,47,-53,30,,95,,187,,,72,2451.833333,1,2,3,,50.1,0,0,0,,126.8,1,,1933,,,,,0,1,0,115
Robert Chelios,Johnny Shuffleboard,2,132,9,30,39,-3,48,,76,,288,,,146,2595.4,0,3,3,,97.16666667,0,1,1,,107.75,2,,0,,,,,0,0,0,0
Robert Haugen,Teylora Petrov,2,132,10,26,36,-60,40,,256,,208,,,79,2640.466667,1,3,4,,23.71666667,2,0,2,,233.7166667,1,,0,,,,,0,0,0,0
Robert Paulson,Alexis Vermette,2,132,10,34,44,-66,30,,82,,189,,,70,2306.85,0,0,0,,0.1,0,0,0,,7.333333333,1,,100,,,,,0,4,5,174
Robert Phelps,Calvin Hobbes,2,132,19,22,41,-55,26,,108,,158,,,258,1985.2,3,1,4,,68.15,0,1,1,,42.35,3,,1523,,,,,0,4,11,285
Robert Spezza,Dee Centerman IV,2,132,5,19,24,-7,26,,197,,122,,,65,2058.566667,0,0,0,,3.95,0,0,0,,105.55,0,,738,,,,,0,1,2,0
Robert Zygadlo,Yngve Simonsson,2,132,38,45,83,-64,41,,95,,320,,,82,2687.383333,10,8,18,,244.1166667,0,0,0,,4.583333333,4,,89,,,,,0,5,10,0
Roberto Martucci,Nathan Thomas,2,132,10,28,38,-60,34,,88,,188,,,179,2520.35,1,3,4,,84.03333333,0,0,0,,137.4833333,0,,0,,,,,0,0,0,0
Roberts Birkavs,Rikard Bjerg,2,132,9,28,37,-60,56,,293,,189,,,329,2880.466667,2,2,4,,103.8166667,1,0,1,,237.9,1,,1,,,,,1,0,0,0
Robin Karlsson,Walton Stromberg,2,132,30,42,72,-64,66,,125,,233,,,247,2747.833333,3,2,5,,121.3666667,0,0,0,,114.4833333,6,,2292,,,,,0,2,4,0
Roddy Hawkins,Niccolo Livius,2,132,12,6,18,-44,146,,440,,102,,,129,1993.116667,0,0,0,,3.55,0,0,0,,7.966666667,3,,146,,,,,0,0,0,0
Roddy Lee-Wright,Joorgustraad DuBolk,2,132,15,31,46,-36,16,,127,,224,,,198,2544.616667,0,0,0,,7.3,0,0,0,,78.51666667,4,,0,,,,,0,4,8,216
Roger Baston,Vladmir Petrov,2,132,15,62,77,-5,36,,168,,278,,,6,2618.316667,1,0,1,,40.81666667,0,0,0,,10.41666667,3,,158,,,,,0,0,0,23
Roland Wolf,Colin Lambert,2,132,8,40,48,-18,30,,147,,278,,,163,2590.2,0,5,5,,87.18333333,0,1,1,,127.3,0,,0,,,,,0,0,,215
Roland Wollf,Igor Victory,2,132,6,28,34,-23,20,,129,,188,,,236,2446.15,0,1,1,,6.9,0,0,0,,107.4166667,1,,1,,,,,0,1,0,306
Roman Andreev,Theo Kondos,2,132,31,72,103,80,22,,75,,311,,,80,2361.916667,0,0,0,,2.4,0,0,0,,15.46666667,0,,1100,,,,,0,0,0,4
Roman Augustus,Adrik Baranov,2,132,12,31,43,-26,35,,44,,220,,,100,2464.95,5,11,16,,244.8333333,0,0,0,,85.65,3,,2,,,,,0,1,3,323
Roman Morenov,James Kimanje,2,132,11,21,32,-53,48,,69,,165,,,149,2301.85,0,0,0,,7.383333333,0,1,1,,136.15,1,,153,,,,,0,0,,1476
Roman Schultz,Sarah Burke,2,132,2,15,17,-38,73,,186,,130,,,86,2374.133333,0,1,1,,6.15,0,1,1,,184.1833333,0,,0,,,,,1,8,12,3319
Romualds Loks,Zelma Zuntnere,2,132,26,25,51,-34,52,,27,,262,,,25,2361.266667,0,1,1,,73.65,0,0,0,,8.166666667,2,,131,,,,,0,0,0,43
Ron Bolt,Ryu Jones,2,131,29,47,76,28,42,,45,,262,,,50,2471.65,3,3,6,,95.7,0,0,0,,3.466666667,8,,11,,,,,0,0,0,72
Ron Mexico,Liam Slate,2,131,33,41,74,53,39,,76,,286,,,74,2426.65,1,11,12,,136.3166667,0,0,0,,19.75,2,,13,,,,,0,1,0,43
Ronan O'Keefe,Ryan Datsyuk,4,130,1,3,4,-6,4,0,13,20,22,7,12,10,343,0,0,0,0,1,0,1,1,0,10,0,0,9,0,0,0,0,3,0,0,293
Ronan O'Keeffe,Jason Joe,3,129,0,0,0,0,2,0,3,5,4,0,0,0,50,0,0,0,0,7,0,0,0,1,18,0,0,20,0,0,0,0,0,11,25,6114
Ronnie Westbrook,Tim Elliot,4,129,8,13,21,-12,14,0,16,51,144,0,0,12,1340,1,0,1,7,49,0,0,0,0,34,1,0,86,0,0,0,0,0,1,,1771
Rory Fitzpatrick,Alexander Oscarsson,3,129,5,29,34,-49,30,,178,,195,,,369,2683.466667,0,5,5,,64.98333333,0,0,0,,156.3333333,1,,0,,,,,0,0,0,18
Ross Burke,Jean-Francois Filion,4,128,14,11,25,2,26,20,77,95,226,58,128,21,1385,0,0,0,1,27,0,0,0,6,49,1,3,167,0,0,0,0,2,0,0,0
Ross Rhea,Paul Gagne,5,128,5,11,16,-25,66,30,61,77,71,37,50,12,1368,0,2,2,2,52,0,0,0,0,18,0,1,859,0,0,3,5,1,0,0,0
Rostislav Pirozhkov,David Knight,4,127,19,21,40,-6,58,20,97,95,221,62,133,24,1328,2,4,6,19,139,1,0,1,12,81,4,1,493,0,0,2,11,1,1,2,333
Roy Razin,Riku Showron,3,125,3,3,6,-24,73,0,55,19,46,2,5,24,599,0,0,0,0,33,1,0,1,2,42,0,0,109,0,0,0,0,0,1,3,100
Rufus Reinhart,Joey Teresi,3,124,15,16,31,13,61,15,94,76,147,48,85,25,1139,0,0,0,1,21,0,0,0,0,31,4,1,56,0,0,0,2,0,0,0,0
Rurik Razin,Zack Gagnon,4,124,11,26,37,11,127,85,185,167,105,33,63,46,2277,2,6,8,5,216,1,2,3,11,259,2,1,1480,0,0,1,4,4,0,0,3
Ruslan Zaporozhets,Turd Ferguson,3,123,4,35,39,-21,482,270,236,158,139,59,72,145,2357,1,11,12,29,388,0,1,1,0,132,1,0,646,0,0,1,7,10,0,6,11
Ruslan Zhargov,Computer Fantastic,3,121,0,0,0,0,2,0,1,1,0,0,0,0,27,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,9,11,14112
Ryan Archer,Computer Romero,3,121,0,0,0,-2,0,0,4,2,0,0,0,0,76,0,0,0,0,4,0,0,0,0,4,0,0,36,0,0,0,0,0,8,21,5566
Ryan Bolt,Carl Racki,3,118,17,25,42,-1,454,135,221,70,248,58,114,36,1108,0,0,0,8,59,0,0,0,5,66,2,0,44,0,0,0,0,10,6,9,0
Ryan Carlsson,Computer Kane,4,118,0,0,0,1,0,0,3,1,0,0,0,0,32,0,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0,0,8,12,266
Ryan Datsyuk,Jeremy Proulx,4,118,21,33,54,-27,160,25,174,102,321,55,111,60,1511,6,1,7,32,173,0,0,0,0,0,3,1,85,0,0,4,13,1,3,5,7251
Ryan Dumoulin,Joe Boyer,3,118,15,10,25,-5,93,45,76,64,136,40,93,24,954,0,0,0,2,25,1,0,1,4,28,3,1,38,0,0,1,3,4,0,0,666
Ryan Gardiner,Styrr J?nnson,4,118,21,28,49,-15,91,25,115,176,237,81,106,44,1975,1,8,9,14,165,0,0,0,7,174,6,2,1478,0,0,2,4,3,0,,2294
Ryan Haan,Ben van Dijk,2,116,1,10,11,-25,16,,87,,75,,,48,1287.35,0,0,0,,2.583333333,0,0,0,,79.18333333,0,,0,,,,,0,0,1,0
Ryan Jordan,C.T. Carragher,2,116,12,28,40,-27,18,,84,,161,,,54,1650.05,0,0,0,,2.966666667,0,0,0,,14.75,2,,1295,,,,,0,0,0,0
Ryan King,Kwame Dakari,2,116,12,27,39,-19,18,,31,,123,,,85,1706.916667,0,0,0,,11.91666667,0,1,1,,93.81666667,2,,149,,,,,0,0,0,35
Ryan Mason,Harl Elemmire,3,115,2,8,10,-5,27,25,89,168,51,21,26,91,1780,1,0,1,5,44,0,0,0,4,140,0,0,157,0,0,0,0,0,0,0,0
Ryan O'Keefe,Gurdas Maan,3,114,9,11,20,-21,32,0,88,65,73,0,0,9,1062,3,2,5,20,149,0,0,0,0,2,1,0,406,0,0,0,1,0,0,0,0
Ryan Powell,Riccardo Coletta,4,114,2,5,7,-14,65,25,55,56,36,6,21,15,785,0,0,0,0,12,0,0,0,0,33,0,1,308,0,0,0,0,5,5,3,101
Ryan Raycroft,Kelly Kane,3,113,4,32,36,2,443,140,229,184,169,35,58,177,1923,0,5,5,8,136,0,2,2,9,196,1,0,3,0,0,0,0,6,2,6,1319
Ryan Richter,JacquesFrancois Gatineaux,2,110,0,0,0,-4,128,40,91,36,20,6,11,11,636,0,0,0,0,1,0,0,0,0,4,0,0,29,0,0,0,0,1,0,6,0
Ryan Shepard,Jeff Daigle,2,110,1,6,7,9,58,30,27,60,21,10,6,45,1029,0,0,0,0,9,0,0,0,0,59,0,1,0,0,0,0,0,0,1,9,0
Ryan Sullivan,Mike Ochocino,5,110,4,21,25,10,388,260,167,167,85,35,35,148,2350,1,3,4,7,147,0,0,0,1,339,0,0,0,0,0,0,0,11,0,1,194
Ryan Vas,Scott Ziller,2,110,1,5,6,9,81,25,84,124,45,24,14,74,1474,0,0,0,0,6,0,1,1,0,117,0,0,0,0,0,0,0,0,6,13,171
Ryan Winter,Dougie Brind'amour,4,109,15,35,50,10,123,35,131,165,140,49,108,52,1975,5,6,11,19,234,1,1,2,8,269,3,2,1914,0,0,0,0,7,10,20,6195
S?bastien Poirier,Chris Elwell,3,108,9,6,15,-9,47,15,92,81,99,35,60,24,936,0,0,0,0,5,0,1,1,8,139,4,1,541,0,0,0,0,3,8,5,1886
Sabo Tage,Computer Jaagup,3,108,0,0,0,1,0,0,1,1,0,0,0,2,51,0,0,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,4,7,67
Sachimo Zoidberg,H. Ted,3,108,5,8,13,-7,28,10,52,53,81,29,62,19,698,0,0,0,0,4,0,0,0,0,1,1,0,41,0,0,0,0,1,2,8,6541
Sachimo Zoidberg Jr.,Jim Elliot,4,105,1,7,8,-3,38,10,57,39,40,10,26,62,1013,0,0,0,2,3,0,0,0,1,90,0,0,0,0,0,0,1,0,0,1,0
Saku Perhonen,Computer Iveson,2,104,0,0,0,0,2,0,2,1,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,86
Sam McGrizzley,Maximus Tiggarus,2,104,8,5,13,-5,28,10,30,29,109,27,53,8,534,0,0,0,0,0,0,0,0,0,51,0,0,79,0,0,0,0,4,0,0,0
Sam Samsinov,Nick Carlzner,2,104,0,1,1,-9,10,0,14,6,16,0,0,0,399,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
Sam Slade,Vish Grewal,2,104,3,8,11,6,124,50,132,96,53,26,26,66,1454,0,0,0,1,54,0,0,0,0,102,2,1,0,0,0,0,0,0,4,7,0
Samee Iqbal,Johnny Bravo,3,103,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6810
Sami Free,Quentyn Blackfyre,3,103,1,7,8,16,20,0,62,33,23,0,0,52,934,0,0,0,3,35,0,0,0,0,68,0,0,1,0,0,0,1,0,2,6,226
Sami Owens,Alec Moose,5,102,6,18,24,-5,143,105,146,161,91,49,46,129,2290,2,1,3,14,191,0,1,1,1,266,0,0,0,0,0,1,1,3,4,,293
Samuel Jalopski,Gryck Rhobinson,2,102,6,6,12,-25,10,0,37,45,67,0,0,4,923,1,5,6,14,114,0,0,0,0,1,0,0,276,0,0,0,0,0,0,0,86
Samuel Mcvay,Kari Kekkonen,2,102,0,16,16,-4,81,15,102,75,28,0,0,85,1523,0,0,0,2,10,0,0,0,0,37,0,0,2,0,0,0,0,0,3,6,99
Samuel Michaud,Max Rockatansky,3,102,3,1,4,-4,2,0,20,13,17,4,11,2,266,0,0,0,0,1,0,0,0,0,1,2,0,74,0,0,0,0,0,0,0,669
San Pellegrino,Mclovin,4,102,0,0,0,-3,0,0,4,4,6,0,0,0,140,0,0,0,0,4,0,0,0,0,11,0,0,7,0,0,0,0,0,0,1,5
Sandijs Silin?,Rising Hippo,3,102,2,3,5,-14,2,0,27,17,34,0,0,5,482,0,0,0,0,3,0,0,0,3,123,0,0,49,0,0,0,0,0,0,0,6
Sandijs Silins,Ben Mical,3,101,3,6,9,7,104,60,73,76,38,12,8,45,944,0,0,0,1,57,0,0,0,0,22,0,0,0,0,0,0,2,2,3,4,0
Sandis Sprunks,Jimmie Boice,3,101,2,4,6,3,23,5,24,47,37,11,33,13,474,0,1,1,1,14,0,0,0,0,29,1,0,227,0,0,0,0,1,0,0,3
Santo Zenone,Aldo Shcarps,2,100,1,6,7,0,28,0,32,81,22,4,8,21,636,0,0,0,1,14,0,0,0,0,72,0,0,23,0,0,0,0,0,0,0,48
Sanyi Kocsis,Alex Parise,2,100,3,2,5,0,7,5,9,21,14,0,0,3,215,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,9
Saoul Commeunebotte,Alexander Sorensen,2,100,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,350
Sarmad Khan,Andrei Petrikov,2,100,21,13,34,-60,40,0,71,39,162,31,75,61,1713.666667,6,3,9,26,120.1666667,0,0,0,0,13.28333333,1,0,124,0,0,0,0,0,0,0,1
Sasha Alexei Smirnov,Anuj Radia,2,100,6,9,15,-37,28,20,62,31,74,35,70,7,1043,0,2,2,1,86,0,0,0,0,0,1,1,194,0,0,0,1,0,2,2,0
Sasha Dangelchek,Barney Tuzis,2,100,5,12,17,-14,2,0,20,57,80,0,0,9,1222,1,2,3,14,135,0,0,0,1,110,1,1,69,0,0,1,1,0,11,8,0
Sasha Kovalev,Ben McBen,2,100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Satoshi Zizagooney,Blake Robinson,2,100,2,3,5,-25,62,10,108,45,21,0,0,47,740,0,0,0,2,28,0,0,0,0,20,0,0,1,0,0,1,1,0,0,0,0
Schnitinfritz Jagr,Bobby Bobcalf,2,100,16,23,39,-38,21,0,74,71,164,37,115,73,1568.683333,0,0,0,3,53.51666667,0,0,0,0,10.83333333,1,0,61,0,0,0,0,1,1,,3466
Scott Boulet,Brandon Girard,2,100,8,23,31,11,84,0,200,52,61,0,0,96,2051,4,4,8,24,227,0,1,1,2,207,1,1,0,0,0,1,2,0,4,2,0
Scott Escobar,Cameron Bunz,2,100,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Scott McCall,Chris Franz,2,100,3,5,8,-31,27,5,30,92,67,25,26,17,735,0,1,1,3,18,0,0,0,0,34,1,0,8,0,0,0,0,1,0,0,0
Scott Robertson,Chucky Slick,2,100,0,11,11,-13,35,5,67,24,11,0,0,46,698,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,,103
Scott Stevens,Clifton Outlaw,2,100,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,,0
Scott Ziller,David Dvorak,2,100,3,6,9,-35,24,10,57,49,89,0,0,6,1117,0,0,0,0,5,0,0,0,1,14,0,0,76,0,0,1,1,0,3,11,0
Scotty Reay,Dennis Siedenberg,2,100,0,12,12,3,139,65,140,171,58,26,24,103,1848,0,0,0,0,15,0,2,2,1,351,0,0,0,0,0,0,0,1,0,0,0
Scotty Steele,Derek Bohne,2,100,19,25,44,-27,43,25,85,164,182,68,135,18,1413,2,5,7,16,117,0,0,0,0,4,2,0,1643,0,0,0,1,1,8,5,1751
Se?n Gallagher,DJ Stanley,2,100,3,1,4,-7,12,0,25,9,12,0,0,3,628,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,0,0,0,42
Sean Gallagher,Doug Glatt,2,100,5,36,41,26,101,15,254,224,62,32,32,88,1961,1,2,3,8,172,0,1,1,1,151,2,0,0,0,0,0,0,2,1,1,66
Sean Hanley,Doug Stevenson,2,100,7,6,13,-24,37,15,126,72,110,30,56,23,1227,0,0,0,0,4,0,0,0,0,2,1,0,47,0,0,0,0,0,3,3,758
Sean Leonidas,Duke Duckworth,2,100,2,5,7,-73,68,,65,,63,,,61,1425.866667,0,1,1,,5.266666667,1,1,2,,179.15,0,,1,,,,,0,4,12,2333
Sean Stevenson,Edgars Skalde,2,100,0,0,0,-2,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326
Sean Stevenson Jr.,Elias Petersson,2,100,3,11,14,-30,28,0,83,80,86,19,59,8,1312,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,3,1
Sebastian Strange,Ender Zavala,2,100,2,6,8,-72,53,,67,,31,,,52,1360.433333,0,0,0,,2.666666667,0,0,0,,144.45,0,,0,,,,,0,0,0,0
Sekkusu Gan,Eric Tanner,2,100,0,0,0,-5,0,0,2,0,4,0,3,1,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,118
Sepp Reiter,Everett Taylor,2,100,2,10,12,-6,35,5,21,62,51,2,7,54,1717,0,2,2,11,207,0,0,0,1,155,0,0,0,0,0,0,0,2,2,0,2
Sergei Alexandrov,Filip Granlund,2,100,9,9,18,1,34,10,39,81,95,0,0,8,1079,0,0,0,0,0,0,0,0,0,0,1,0,468,0,0,0,0,0,0,0,0
Sergei Emilianenko,Finn Jakobsen,2,100,10,20,30,-38,46,0,172,120,144,59,127,23,1654,1,5,6,17,120,0,0,0,0,0,1,2,85,0,0,0,0,0,1,0,0
Sergei Karpotsov,Ghost Bear,2,100,0,0,0,2,0,0,1,0,0,0,0,1,72,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sergei Volchenkov,Gilfred Alfredsson,2,100,2,15,17,-48,72,0,215,64,26,7,16,152,1833,0,0,0,0,0,0,1,1,0,212,0,1,0,0,0,0,0,0,0,0,368
Sergei Zherdev,Green Bastard,2,100,0,0,0,0,5,5,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Sergey Kovalenko,Gunnar Stahl,2,100,1,5,6,-6,8,0,28,19,44,0,0,3,458,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Sesugh Uhaa,Guy McCool,2,100,0,0,0,-3,0,0,4,0,1,0,0,1,82,0,0,0,0,4,0,0,0,0,27,0,0,6,0,0,0,1,0,0,2,158
Seth Paige,Herry Morris IV,2,100,10,7,17,-29,46,0,156,39,85,22,75,15,1485,0,0,0,8,140,0,0,0,0,0,1,0,102,0,0,0,0,0,16,21,3603
Seth Plaut,Jack Daniels,2,100,8,5,13,-5,4,0,47,31,54,15,29,7,724,0,0,0,0,6,0,0,0,0,11,1,1,45,0,0,1,1,0,0,0,900
Seth Schmidt-Larsson,Jack Grey,2,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,51
Shane Gagner,Jake Peralta,2,100,0,0,0,-1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0
Shanye Steele,Jakub Krejci,2,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
Shaquille Derisraka,James Ford,2,100,1,0,1,-24,36,0,12,25,60,16,40,0,519,0,0,0,0,2,0,0,0,0,2,0,0,225,0,0,0,0,0,5,23,6601
